First,Last,Traprock,Soapstone,Goodwin,NipSouth,Solstice,Peoples,Macedonia,T2ACure,Tunxis,NipMAr,Mohawk,Bimblers,Total
Nick,Clark,*,*,*,*,58.37,*,*,*,*,*,*,*,58.37
Owen,Lessing,*,*,*,*,*,*,*,*,*,58.31,*,*,58.31
John,Santillo,*,*,58.15,*,*,*,*,*,*,*,*,*,58.15
Maximilian,Seel,*,*,*,*,*,*,*,*,*,*,*,57.91,57.91
Joshua,Owen,*,*,*,*,*,*,57.86,*,*,*,*,*,57.86
Keagan,Denolfo,*,*,*,*,*,*,*,57.84,*,*,*,*,57.84
Bryan,Clough,*,*,*,*,*,*,*,*,*,*,57.66,*,57.66
Brad,Bessette,*,*,*,*,*,*,*,*,*,57.65,*,*,57.65
John,Haksteen,57.64,*,*,*,*,*,*,*,*,*,*,*,57.64
Jim,McCaffrey,*,*,*,*,*,*,*,*,*,57.27,*,*,57.27
Peter,Olson,*,*,*,57.2,*,*,*,*,*,*,*,*,57.20
Ken,Isenstein,57.08,*,*,*,*,*,*,*,*,*,*,*,57.08
Kenneth,Becker,*,*,*,*,57.05,*,*,*,*,*,*,*,57.05
Liam,Hewson,*,*,*,*,*,*,*,56.86,*,*,*,*,56.86
Matt,Santacroce,*,*,*,56.72,*,*,*,*,*,*,*,*,56.72
Paul,Mertzlufft,56.66,*,*,*,*,*,*,*,*,*,*,*,56.66
Braydon,Mccormick,*,*,*,*,56.65,*,*,*,*,*,*,*,56.65
Bill,Wakeley,*,*,*,*,*,56.65,*,*,*,*,*,*,56.65
Nick,Sapia,*,*,*,*,56.55,*,*,*,*,*,*,*,56.55
Joshua,Trainer,*,*,*,*,*,*,56.52,*,*,*,*,*,56.52
Scott,Johnson,*,*,*,*,*,*,*,*,*,*,*,56.19,56.19
Ed,Cox,56.12,*,*,*,*,*,*,*,*,*,*,*,56.12
Matt,Shimala,*,*,*,*,*,*,*,*,*,55.91,*,*,55.91
Gregory,Dawson,,,,,,,,,,,,55.36,55.36
Scott,Vezina,*,*,*,55.22,*,*,*,*,*,*,*,*,55.22
Geno,Ayala,*,*,*,*,55.03,*,*,*,*,*,*,*,55.03
Matthew,Henneberry,*,55.03,*,*,*,*,*,*,*,*,*,*,55.03
Michael,Drega,54.82,*,*,*,*,*,*,*,*,*,*,*,54.82
Paul,Maillet,*,*,*,*,*,*,*,54.81,*,*,*,*,54.81
Stephen,Ross,*,*,*,*,*,*,*,54.79,*,*,*,*,54.79
Andrew,Nepomuceno,54.78,*,*,*,*,*,*,*,*,*,*,*,54.78
Marc,Adelberg,*,*,54.73,*,*,*,*,*,*,*,*,*,54.73
Jeff,Lemay,*,*,*,*,54.4,*,*,*,*,*,*,*,54.40
Steven,Laprise,*,*,54.2,*,*,*,*,*,*,*,*,*,54.20
Kendall,Cubero,*,*,*,*,*,*,*,*,*,*,54.13,*,54.13
Chris,Montross,*,*,*,*,54.09,*,*,*,*,*,*,*,54.09
Patrick,Smith,54.07,*,*,*,*,*,*,*,*,*,*,*,54.07
Aaron,Manjur,*,*,54,*,*,*,*,*,*,*,*,*,54.00
Chip,Moore,*,*,*,*,*,*,*,53.87,*,*,*,*,53.87
David,Sutherland,*,*,*,53.63,*,*,*,*,*,*,*,*,53.63
Jesus,Lopez,*,*,*,53.55,*,*,*,*,*,*,*,*,53.55
Gregory,Kaether,53.47,*,*,*,*,*,*,*,*,*,*,*,53.47
Matthew,Neal,*,*,*,*,*,*,*,*,*,53.47,*,*,53.47
John,Randall,*,*,*,*,53.34,*,*,*,*,*,*,*,53.34
Oliver,Simon,*,*,*,*,53.34,*,*,*,*,*,*,*,53.34
Mark,Doyle,*,*,*,*,53.33,*,*,*,*,*,*,*,53.33
Jameson,Watts,*,*,*,*,53.11,*,*,*,*,*,*,*,53.11
David,Hoople,52.88,*,*,*,*,*,*,*,*,*,*,*,52.88
Anthony,Niglio,*,*,*,*,*,*,*,*,*,*,*,52.79,52.79
Christopher,Alex,*,*,*,*,*,*,*,*,*,52.76,*,*,52.76
Jason,Pontz,52.52,*,*,*,*,*,*,*,*,*,*,*,52.52
Stephen,Regan,*,*,*,*,*,*,*,52.49,*,*,*,*,52.49
Roy,VanBuren,*,*,*,*,*,*,*,*,*,*,*,52.48,52.48
Joseph,Laskey,*,*,*,*,*,*,*,*,*,*,*,52.41,52.41
Victor,Seguin,*,*,*,*,52.28,*,*,*,*,*,*,*,52.28
Karl,Herman,*,*,*,*,*,*,*,52.22,*,*,*,*,52.22
Brendan,Coyle,*,52.06,*,*,*,*,*,*,*,*,*,*,52.06
Robert,Rakowski,52.04,*,*,*,*,*,*,*,*,*,*,*,52.04
Devin,Oneil,51.85,*,*,*,*,*,*,*,*,*,*,*,51.85
Michael,Antilla,*,*,*,*,*,*,*,*,*,51.79,*,*,51.79
David,Breyer,*,*,*,*,*,*,*,*,*,51.74,*,*,51.74
Andrew,Meisler,*,*,*,*,*,*,*,*,*,*,*,51.70,51.70
Christopher,Capelle,*,*,51.48,*,*,*,*,*,*,*,*,*,51.48
Dave,Yadach,*,*,51.35,*,*,*,*,*,*,*,*,*,51.35
Gary,Richards,51.01,*,*,*,*,*,*,*,*,*,*,*,51.01
Joseph,Duensing,*,*,*,*,*,*,*,*,*,*,50.79,*,50.79
Ron,Locandro,*,*,*,*,*,*,*,*,*,50.76,*,*,50.76
Paul,Lowicki,*,*,50.3,*,*,*,*,*,*,*,*,*,50.30
Kevin,Price,*,*,*,*,*,*,*,*,*,50.13,*,*,50.13
Pete,Despres,*,*,*,*,*,*,*,*,*,49.92,*,*,49.92
James,Parrella,49.51,*,*,*,*,*,*,*,*,*,*,*,49.51
Craig,Wallace,*,*,*,*,*,*,*,49.48,*,*,*,*,49.48
Paul,Gray,*,*,*,*,*,49.45,*,*,*,*,*,*,49.45
Eben,Nash,49.33,*,*,*,*,*,*,*,*,*,*,*,49.33
Tin,Luu,*,*,*,*,*,*,*,*,*,*,*,49.30,49.30
Christopher,Soto,*,*,*,*,*,*,48.88,*,*,*,*,*,48.88
Vernon,King,*,*,*,*,*,*,*,*,*,48.59,*,*,48.59
Steven,Fernandes,*,48.46,*,*,*,*,*,*,*,*,*,*,48.46
Clint,Palermo,*,48.46,*,*,*,*,*,*,*,*,*,*,48.46
Dennis,Dougan,*,*,*,*,*,*,*,*,*,*,48.29,*,48.29
Nolan,Beegan,*,*,48.19,*,*,*,*,*,*,*,*,*,48.19
Andy,Puhlick,*,*,47.98,*,*,*,*,*,*,*,*,*,47.98
Steve,Price,*,*,*,*,*,*,*,*,*,47.72,*,*,47.72
Steven,Rice,47.6,*,*,*,*,*,*,*,*,*,*,*,47.60
Peter,Ouellette,47.17,*,*,*,*,*,*,*,*,*,*,*,47.17
Jose,Quinones,*,*,*,*,*,47.13,*,*,*,*,*,*,47.13
Zachary,Capron,*,*,46.89,*,*,*,*,*,*,*,*,*,46.89
Jason,Corsi,*,*,*,*,*,*,*,46.68,*,*,*,*,46.68
Walt,McElrath,*,*,*,*,*,*,46.26,*,*,*,*,*,46.26
Brian,Edwards,*,*,*,46.05,*,*,*,*,*,*,*,*,46.05
Brenden,Pontz,45.8,*,*,*,*,*,*,*,*,*,*,*,45.80
Fred,Hawran,*,*,*,*,*,*,*,*,*,45.57,*,*,45.57
Bill,Begg,45.18,*,*,*,*,*,*,*,*,*,*,*,45.18
Frank,Brucknak,*,*,*,*,*,*,45.1,*,*,*,*,*,45.10
Andrew,McTague,*,*,*,*,*,*,44.95,*,*,*,*,*,44.95
Benjamin,Thomas,*,*,*,*,*,*,44.73,*,*,*,*,*,44.73
Thomas,Hutchinson,*,44.61,*,*,*,*,*,*,*,*,*,*,44.61
Mike,Logan,*,*,*,*,*,*,*,*,*,*,44.56,*,44.56
Jon,Carpenter,*,*,*,*,*,*,*,*,*,*,44.07,*,44.07
Jessie,Kenyon,*,43.71,*,*,*,*,*,*,*,*,*,*,43.71
Toby,Morgan,43.32,*,*,*,*,*,*,*,*,*,*,*,43.32
Gregory,Preston,*,*,*,43.25,*,*,*,*,*,*,*,*,43.25
Max,Tian,*,42.74,*,*,*,*,*,*,*,*,*,*,42.74
Scott,Deslongchamps,*,*,42.72,*,*,*,*,*,*,*,*,*,42.72
Edward,Rudman,42.63,*,*,*,*,*,*,*,*,*,*,*,42.63
Edward,Macalino,*,*,*,*,*,*,41.88,*,*,*,*,*,41.88
Brandon,Molyneaux,*,*,*,*,*,*,*,*,*,*,41.79,*,41.79
Eric,Winn,*,*,*,*,*,*,*,41.62,*,*,*,*,41.62
George,Brown Jr,*,*,*,*,41.44,*,*,*,*,*,*,*,41.44
Brian,Reynolds,*,*,*,41.43,*,*,*,*,*,*,*,*,41.43
Scott,Wissel,*,40.48,*,*,*,*,*,*,*,*,*,*,40.48
Peter,Ciaccia,*,*,*,*,*,*,39.62,*,*,*,*,*,39.62
Bob,Tumiski,*,*,39.5,*,*,*,*,*,*,*,*,*,39.50
Stan,Kurzynski,*,*,38.98,*,*,*,*,*,*,*,*,*,38.98
Bryan,Twomey,*,*,*,*,*,*,*,*,*,*,38.52,*,38.52
Douglas,Hook,38.12,*,*,*,*,*,*,*,*,*,*,*,38.12
Patrick,Canonica,*,*,*,*,*,*,*,*,*,37.1,*,*,37.10
Donald,Clukies,*,*,34.97,*,*,*,*,*,*,*,*,*,34.97
Michael,Finn,*,*,33.73,*,*,*,*,*,*,*,*,*,33.73
